ID,Tipo Conteúdo,Pos,Título,Subtítulo,Imagem,Tipo Data,Início,Fim,Data do Evento,Tipo da Tela
167,Oração,B1,Trintena de São José,30 dias confiados ao Guardião da Sagrada Família,https://imcimage.weebly.com/uploads/1/4/4/8/144864775/s-jos-trintena-20250205-114045-0003_orig.png,Ano,20260118,20260219,20260217,Contagem
324,Oração,B1,Março com São José,31 dias meditando as virtudes do Glorioso Patriarca,https://imcimage.weebly.com/uploads/1/4/4/8/144864775/c-pia-de-capa-ter-os-e-comuns-20260202-171931-0000_orig.png,Ano,20260218,20260304,20260301,Contagem
325,Oração,B1,31 dias com Nossa Senhora,"Maio, mês dedicado à Santíssima Virgem Maria",https://img.oratioapp.com.br/app/eventos/capas/31_dias_com_nossa_senhora.png,Ano,20260414,20260501,20260501,Contagem
